"timestamp","open","high","low","close","volume"
2020-03-16 06:00:00,5300.77,5380.01,5285.2,5329.76,1249.3916
2020-03-16 07:00:00,5305.65,5327.8,5173.0,5226.78,879.8026
2020-03-16 08:00:00,5234.52,5965.77,5208.48,5831.38,3406.352
2020-03-16 09:00:00,5831.28,5845.37,5280.0,5353.65,2659.2363
2020-03-16 10:00:00,5322.85,5439.42,5311.43,5343.64,408.22424
2020-03-16 11:00:00,5353.04,5353.04,5181.07,5235.86,883.5962
2020-03-16 12:00:00,5236.1,5293.32,5209.86,5292.08,235.83888
2020-03-16 13:00:00,5277.54,5347.01,5276.03,5317.95,144.56042
2020-03-16 14:00:00,5326.87,5326.87,5240.57,5241.84,250.54666
2020-03-16 15:00:00,5262.53,5292.95,5221.99,5238.87,226.70561
2020-03-16 16:00:00,5241.32,5271.74,5028.88,5036.71,1246.9526
2020-03-16 17:00:00,5036.61,5081.47,4900.0,5016.47,1329.8546
2020-03-16 18:00:00,4998.07,5005.61,4776.59,4807.88,2575.8765
2020-03-16 19:00:00,4820.8,4943.17,4799.9,4893.59,1652.738
2020-03-16 20:00:00,4893.52,4893.52,4797.8,4811.47,1282.8632
2020-03-16 21:00:00,4818.87,4819.1,4440.0,4485.37,4739.1045
2020-03-16 22:00:00,4461.34,4613.59,4435.89,4575.31,1754.9204
2020-03-16 23:00:00,4583.08,4949.06,4549.06,4762.04,2374.047
2020-03-17 00:00:00,4753.51,4908.05,4500.66,4797.62,2832.0645
2020-03-17 01:00:00,4782.27,5109.71,4766.04,4938.26,2472.5864
2020-03-17 02:00:00,4934.94,5173.9,4923.97,5152.46,2372.3967
2020-03-17 03:00:00,5150.96,5199.8,4964.57,5024.54,1883.2468
2020-03-17 04:00:00,5019.64,5096.97,4998.77,5074.87,688.7603
2020-03-17 05:00:00,5074.8,5161.0,5031.2,5127.98,710.4974
2020-03-17 06:00:00,5127.01,5146.18,4841.32,4928.06,2344.8186
2020-03-17 07:00:00,4926.06,5046.31,4830.0,4919.4,1147.3318
2020-03-17 08:00:00,4913.52,4999.0,4863.39,4989.87,388.3725
2020-03-17 09:00:00,4998.97,5054.94,4862.32,4929.05,1045.2661
2020-03-17 10:00:00,4949.8,5096.97,4909.34,5029.52,368.55194
2020-03-17 11:00:00,5073.2,5089.13,4936.0,5089.0,583.8912
2020-03-17 12:00:00,5095.24,5422.7,5068.37,5205.88,1654.8553
2020-03-17 13:00:00,5204.37,5317.95,5161.0,5310.0,414.2635
2020-03-17 14:00:00,5317.97,5369.98,5250.0,5314.39,360.5652
2020-03-17 15:00:00,5321.74,5352.14,5225.83,5297.6,296.4759
2020-03-17 16:00:00,5304.33,5315.0,5257.33,5302.07,192.77762
2020-03-17 17:00:00,5302.7,5332.77,5244.33,5299.65,265.64514
2020-03-17 18:00:00,5302.15,5444.0,5285.9,5389.05,776.80133
2020-03-17 19:00:00,5380.8,5472.09,5278.29,5303.98,1008.8779
2020-03-17 20:00:00,5310.81,5339.0,5191.95,5252.18,903.87415
2020-03-17 21:00:00,5245.74,5323.13,5232.77,5309.81,527.8909
2020-03-17 22:00:00,5316.0,5348.42,5242.76,5283.11,722.23895
2020-03-17 23:00:00,5279.9,5374.23,5192.63,5229.5,961.2667
2020-03-18 00:00:00,5233.84,5344.6,5072.62,5090.07,1107.6597
2020-03-18 01:00:00,5075.71,5260.0,5075.71,5251.86,731.63654
2020-03-18 02:00:00,5241.69,5411.7,5225.0,5343.52,975.69965
2020-03-18 03:00:00,5369.0,5507.16,5333.4,5372.94,938.34656
2020-03-18 04:00:00,5372.94,5417.01,5315.11,5379.21,841.2883
2020-03-18 05:00:00,5380.21,5440.42,5361.27,5383.47,706.8314
2020-03-18 06:00:00,5389.36,5425.0,5331.27,5399.19,571.04913
2020-03-18 07:00:00,5370.5,5490.0,5347.71,5479.57,864.4886
2020-03-18 08:00:00,5493.22,5569.9,5386.47,5445.55,920.36127
2020-03-18 09:00:00,5445.08,5482.28,5396.69,5456.36,319.78183
2020-03-18 10:00:00,5445.99,5465.15,5323.71,5324.99,825.24304
2020-03-18 11:00:00,5340.95,5446.7,5291.48,5374.77,1062.1965
2020-03-18 12:00:00,5370.36,5404.0,5350.74,5381.01,458.83032
2020-03-18 13:00:00,5384.9,5400.0,5333.57,5390.41,406.7965
2020-03-18 14:00:00,5383.83,5426.71,5379.07,5413.64,303.4
2020-03-18 15:00:00,5412.96,5452.43,5383.7,5435.85,269.8364
2020-03-18 16:00:00,5444.44,5444.44,5265.13,5288.55,552.8797
2020-03-18 17:00:00,5289.55,5304.82,5200.0,5273.99,691.5071
2020-03-18 18:00:00,5261.56,5267.52,5122.48,5158.97,1015.18085
2020-03-18 19:00:00,5143.02,5199.71,5088.1,5189.72,890.09436
2020-03-18 20:00:00,5184.39,5265.13,5122.48,5151.0,818.90814
2020-03-18 21:00:00,5148.77,5173.9,5016.0,5104.93,1478.33
2020-03-18 22:00:00,5095.76,5176.95,5091.1,5157.67,730.3798
2020-03-18 23:00:00,5163.38,5167.93,5084.26,5132.3,1188.81
2020-03-19 00:00:00,5128.0,5411.74,5025.0,5336.95,2616.846
2020-03-19 01:00:00,5336.97,5427.77,5296.29,5324.78,1731.5758
2020-03-19 02:00:00,5337.81,5392.93,5240.01,5348.0,1045.1871
2020-03-19 03:00:00,5348.04,5369.85,5166.9,5207.15,1269.8301
2020-03-19 04:00:00,5204.82,5273.11,5006.87,5232.66,1592.3856
2020-03-19 05:00:00,5241.65,5342.83,5217.94,5323.8,1360.3055
2020-03-19 06:00:00,5336.04,5370.0,5310.62,5343.31,834.9156
2020-03-19 07:00:00,5345.58,5415.0,5329.76,5346.32,677.71246
2020-03-19 08:00:00,5347.23,5411.32,5344.65,5407.13,322.06232
2020-03-19 09:00:00,5406.98,5439.8,5278.9,5361.81,890.1713
2020-03-19 10:00:00,5357.92,5433.02,5345.6,5405.04,382.16272
2020-03-19 11:00:00,5430.09,5475.0,5345.0,5366.09,684.36816
2020-03-19 12:00:00,5364.55,5413.53,5360.0,5367.99,376.7562
2020-03-19 13:00:00,5365.15,5381.25,5275.89,5299.88,534.2067
2020-03-19 14:00:00,5303.77,5345.82,5266.38,5310.37,321.63977
2020-03-19 15:00:00,5307.49,5336.15,5297.89,5314.92,259.52957
2020-03-19 16:00:00,5314.93,5395.0,5304.06,5390.02,369.46024
2020-03-19 17:00:00,5394.15,5424.81,5373.39,5392.83,223.47066
2020-03-19 18:00:00,5379.0,5455.9,5379.0,5438.06,491.99557
2020-03-19 19:00:00,5432.9,5480.0,5400.53,5432.64,1470.479
2020-03-19 20:00:00,5428.01,5618.55,5414.47,5616.37,1050.7885
2020-03-19 21:00:00,5616.34,5683.86,5566.97,5606.43,1035.4048
2020-03-19 22:00:00,5595.39,5645.57,5571.58,5636.78,382.86618
2020-03-19 23:00:00,5645.66,5900.35,5633.39,5890.14,2016.1003
2020-03-20 00:00:00,5900.32,5920.0,5741.16,5846.59,1483.2424
2020-03-20 01:00:00,5831.37,5917.72,5782.74,5850.18,726.1976
2020-03-20 02:00:00,5858.03,5960.0,5840.1,5920.0,2035.9265
2020-03-20 03:00:00,5939.66,6382.02,5838.37,6204.93,3429.024
2020-03-20 04:00:00,6192.9,6400.0,6176.9,6349.65,2047.9377
2020-03-20 05:00:00,6349.65,6364.64,6141.73,6162.3,1586.9912
2020-03-20 06:00:00,6151.7,6258.95,6100.0,6235.96,1298.1754
2020-03-20 07:00:00,6225.07,6258.93,6175.31,6252.74,467.78656
2020-03-20 08:00:00,6255.43,6288.62,6206.61,6288.62,432.61502
2020-03-20 09:00:00,6286.15,6433.98,6243.94,6308.89,1153.3373
2020-03-20 10:00:00,6326.72,6333.86,6154.72,6181.18,874.3617
2020-03-20 11:00:00,6192.94,6289.03,6189.78,6230.93,596.39166
2020-03-20 12:00:00,6236.44,6246.17,6059.51,6178.79,672.0425
2020-03-20 13:00:00,6176.95,6213.9,6147.34,6155.77,334.5027
2020-03-20 14:00:00,6160.08,6177.82,6120.68,6156.38,272.08658
2020-03-20 15:00:00,6155.51,6228.98,6123.25,6210.16,448.0387
2020-03-20 16:00:00,6197.78,6296.57,6193.1,6225.94,283.19122
2020-03-20 17:00:00,6231.8,6260.52,6189.05,6251.41,439.2877
2020-03-20 18:00:00,6236.39,6364.91,6222.54,6345.47,715.14246
2020-03-20 19:00:00,6329.49,6749.45,6329.49,6616.37,3781.2021
2020-03-20 20:00:00,6616.37,6782.6,6582.27,6773.99,1928.7698
2020-03-20 21:00:00,6781.39,7139.0,6680.96,6885.11,2799.006
2020-03-20 22:00:00,6865.45,6914.01,6527.24,6707.0,2409.2644
2020-03-20 23:00:00,6680.13,6706.19,6550.77,6620.0,1069.9766
2020-03-21 00:00:00,6620.0,6627.88,6444.0,6557.96,1580.8417
2020-03-21 01:00:00,6559.5,6727.82,6558.95,6629.32,1555.3116
2020-03-21 02:00:00,6642.06,6663.9,6558.63,6626.39,847.9584
2020-03-21 03:00:00,6637.76,6677.68,6335.0,6454.62,1826.3098
2020-03-21 04:00:00,6448.1,6480.44,6349.66,6422.12,467.1481
2020-03-21 05:00:00,6424.36,6435.49,6162.7,6223.49,1247.1216
2020-03-21 06:00:00,6203.23,6298.53,6176.9,6193.07,525.3363
2020-03-21 07:00:00,6199.0,6202.6,5670.0,5929.82,3297.4207
2020-03-21 08:00:00,5936.98,6251.43,5923.0,6238.75,1304.4772
2020-03-21 09:00:00,6242.96,6357.63,6059.51,6162.11,1165.2319
2020-03-21 10:00:00,6163.99,6236.45,6081.35,6231.21,517.268
2020-03-21 11:00:00,6205.2,6216.42,6062.65,6144.62,511.9931
2020-03-21 12:00:00,6142.31,6292.23,6130.97,6281.49,403.5173
2020-03-21 13:00:00,6287.24,6380.19,6234.25,6276.78,722.6897
2020-03-21 14:00:00,6282.76,6284.77,6158.63,6244.92,283.92383
2020-03-21 15:00:00,6244.42,6319.27,6142.27,6180.09,302.4068
2020-03-21 16:00:00,6169.34,6217.98,6074.06,6074.06,665.6274
2020-03-21 17:00:00,6082.61,6236.45,6044.99,6234.0,674.56934
2020-03-21 18:00:00,6211.72,6211.72,6095.95,6157.92,924.61127
2020-03-21 19:00:00,6160.3,6162.1,6034.01,6112.21,1010.81085
2020-03-21 20:00:00,6112.21,6131.8,5880.68,5987.25,1245.366
2020-03-21 21:00:00,5975.93,6037.75,5951.48,5989.25,482.59677
2020-03-21 22:00:00,5970.92,6108.36,5866.44,6068.18,579.7613
2020-03-21 23:00:00,6110.38,6214.06,6093.51,6163.5,579.2526
2020-03-22 00:00:00,6169.5,6273.96,6154.72,6186.0,363.38904
2020-03-22 01:00:00,6173.38,6227.97,6117.93,6180.81,177.92284
2020-03-22 02:00:00,6203.32,6261.21,6150.01,6207.93,194.73773
2020-03-22 03:00:00,6240.4,6241.84,6119.24,6142.66,250.29701
2020-03-22 04:00:00,6147.2,6176.9,6050.4,6081.05,186.37839
2020-03-22 05:00:00,6095.0,6228.98,6064.54,6194.07,326.04437
2020-03-22 06:00:00,6221.51,6254.01,6197.78,6222.39,145.9226
2020-03-22 07:00:00,6227.85,6374.21,6184.32,6330.2,313.19443
2020-03-22 08:00:00,6344.29,6461.91,6117.93,6187.56,881.8078
2020-03-22 09:00:00,6174.5,6242.83,6088.65,6159.91,434.9179
2020-03-22 10:00:00,6206.61,6221.51,6147.34,6187.78,134.16283
2020-03-22 11:00:00,6199.17,6206.71,6112.27,6198.86,118.244965
2020-03-22 12:00:00,6198.48,6319.27,6176.03,6259.6,340.70923
2020-03-22 13:00:00,6271.19,6340.12,6266.44,6290.44,223.78633
2020-03-22 14:00:00,6273.96,6368.97,6254.52,6362.85,200.8232
2020-03-22 15:00:00,6355.29,6387.85,6291.22,6313.78,150.99149
2020-03-22 16:00:00,6313.78,6395.66,6313.78,6371.44,161.63553
2020-03-22 17:00:00,6373.56,6419.0,6296.57,6314.6,251.66064
2020-03-22 18:00:00,6317.69,6342.05,6275.91,6306.87,109.06882
2020-03-22 19:00:00,6289.99,6325.28,6214.06,6259.84,241.70412
2020-03-22 20:00:00,6257.33,6326.85,6215.08,6316.68,118.7671
2020-03-22 21:00:00,6317.24,6317.24,6176.95,6266.68,240.98657
2020-03-22 22:00:00,6268.42,6282.16,6132.62,6133.17,314.98395
2020-03-22 23:00:00,6156.54,6156.54,5930.1,5997.1,1293.6023
2020-03-23 00:00:00,5987.38,6147.0,5973.07,6070.0,440.84482
2020-03-23 01:00:00,6069.14,6086.33,5992.0,6072.85,283.19162
2020-03-23 02:00:00,6060.22,6109.57,5958.62,6087.29,557.0283
2020-03-23 03:00:00,6092.4,6150.0,6020.0,6059.25,289.30933
2020-03-23 04:00:00,6058.83,6090.93,5975.02,6022.69,523.87573
2020-03-23 05:00:00,6027.29,6039.89,5866.44,6013.95,625.6621
2020-03-23 06:00:00,6004.11,6004.58,5903.91,5919.01,338.51633
2020-03-23 07:00:00,5927.76,5958.73,5786.93,5954.18,737.8525
2020-03-23 08:00:00,5954.91,6147.34,5946.71,6014.14,578.4133
2020-03-23 09:00:00,6009.72,6060.0,5845.37,5867.87,1392.9939
2020-03-23 10:00:00,5857.47,5908.81,5705.0,5819.46,1320.832
2020-03-23 11:00:00,5797.57,5944.34,5686.34,5907.87,692.50336
2020-03-23 12:00:00,5902.01,5937.22,5845.81,5877.12,196.23877
2020-03-23 13:00:00,5876.8,5910.0,5834.04,5903.63,142.0705
2020-03-23 14:00:00,5907.4,5995.44,5886.06,5965.22,305.27048
2020-03-23 15:00:00,5957.83,5995.0,5880.53,5900.56,281.74625
2020-03-23 16:00:00,5900.56,5937.22,5866.44,5881.02,109.64001
2020-03-23 17:00:00,5887.79,5945.0,5877.6,5922.75,291.91675
2020-03-23 18:00:00,5929.96,5930.87,5852.39,5863.11,364.17227
2020-03-23 19:00:00,5866.04,5901.72,5773.74,5781.1,706.0847
2020-03-23 20:00:00,5782.54,5849.64,5748.05,5809.06,599.4029
2020-03-23 21:00:00,5805.82,5888.0,5799.09,5876.87,499.75067
2020-03-23 22:00:00,5875.7,5949.35,5831.37,5842.39,565.5142
2020-03-23 23:00:00,5847.25,6395.49,5847.25,6374.81,2682.766
2020-03-24 00:00:00,6377.5,6629.79,6154.72,6277.76,3115.9055
2020-03-24 01:00:00,6278.28,6338.62,6204.32,6231.58,1239.5035
2020-03-24 02:00:00,6237.33,6273.96,6165.0,6213.76,737.8941
2020-03-24 03:00:00,6255.81,6406.0,6236.55,6400.0,1065.4471
2020-03-24 04:00:00,6406.0,6406.0,6277.14,6294.6,910.1561
2020-03-24 05:00:00,6290.84,6338.68,6243.94,6291.25,647.0428
2020-03-24 06:00:00,6270.0,6326.85,6254.03,6303.15,348.06274
2020-03-24 07:00:00,6297.61,6464.92,6277.72,6408.48,758.0306
2020-03-24 08:00:00,6408.45,6523.96,6351.43,6483.75,1462.6681
2020-03-24 09:00:00,6479.05,6489.99,6372.54,6463.37,527.7809
2020-03-24 10:00:00,6469.39,6528.17,6433.98,6493.51,762.1371
2020-03-24 11:00:00,6494.7,6717.84,6494.7,6610.77,2257.2285
2020-03-24 12:00:00,6613.8,6677.68,6535.07,6567.41,727.9672
2020-03-24 13:00:00,6557.64,6642.78,6547.71,6633.75,450.20386
2020-03-24 14:00:00,6633.01,6657.49,6550.77,6559.32,320.13046
2020-03-24 15:00:00,6546.78,6580.59,6400.01,6439.0,791.3013
2020-03-24 16:00:00,6444.07,6528.47,6426.19,6500.3,638.021
2020-03-24 17:00:00,6495.34,6610.97,6481.59,6590.17,382.26672
2020-03-24 18:00:00,6587.58,6645.7,6542.91,6591.34,520.4352
2020-03-24 19:00:00,6613.92,6864.44,6597.97,6740.93,1659.0884
2020-03-24 20:00:00,6745.11,6893.0,6686.01,6795.0,1220.7126
2020-03-24 21:00:00,6792.03,6837.46,6701.75,6747.84,603.25433
2020-03-24 22:00:00,6745.17,6785.16,6655.2,6773.75,584.64453
2020-03-24 23:00:00,6764.7,6769.64,6574.38,6675.13,1049.0198
2020-03-25 00:00:00,6683.55,6796.26,6655.66,6696.44,1033.0543
2020-03-25 01:00:00,6699.41,6755.0,6627.24,6650.83,1032.4183
2020-03-25 02:00:00,6667.67,6677.36,6495.32,6621.28,1493.7528
2020-03-25 03:00:00,6620.62,6654.3,6542.49,6623.35,590.45374
2020-03-25 04:00:00,6630.07,6725.0,6617.78,6678.51,547.04895
2020-03-25 05:00:00,6681.14,6681.14,6582.38,6659.29,634.4514
2020-03-25 06:00:00,6672.45,6758.25,6613.93,6730.12,604.86694
2020-03-25 07:00:00,6727.23,6792.31,6707.81,6770.2,277.22687
2020-03-25 08:00:00,6774.46,6774.48,6645.72,6719.32,341.70734
2020-03-25 09:00:00,6701.15,6814.0,6700.0,6788.86,1287.7723
2020-03-25 10:00:00,6764.59,6814.0,6737.4,6773.79,698.359
2020-03-25 11:00:00,6759.25,6759.25,6633.79,6715.99,1621.7408
2020-03-25 12:00:00,6714.83,6738.96,6613.28,6626.16,296.6919
2020-03-25 13:00:00,6620.14,6669.68,6550.77,6601.42,627.30835
2020-03-25 14:00:00,6605.43,6626.66,6535.07,6585.6,216.20076
2020-03-25 15:00:00,6578.51,6643.55,6545.16,6635.16,144.66306
2020-03-25 16:00:00,6625.0,6733.97,6622.81,6729.45,364.34842
2020-03-25 17:00:00,6738.38,6738.38,6669.69,6707.59,203.28593
2020-03-25 18:00:00,6713.03,6719.03,6644.0,6696.25,245.19621
2020-03-25 19:00:00,6697.07,6825.0,6656.15,6800.0,672.9706
2020-03-25 20:00:00,6800.0,6989.04,6784.8,6888.0,1881.5917
2020-03-25 21:00:00,6900.0,6935.0,6548.97,6596.24,2093.0415
2020-03-25 22:00:00,6611.01,6653.69,6457.17,6537.8,1258.0669
2020-03-25 23:00:00,6530.97,6620.0,6520.77,6612.02,596.2109
2020-03-26 00:00:00,6611.42,6836.25,6574.38,6574.38,1560.8477
2020-03-26 01:00:00,6574.38,6664.0,6535.03,6651.44,802.3163
2020-03-26 02:00:00,6637.69,6685.69,6610.01,6638.96,476.59595
2020-03-26 03:00:00,6636.85,6720.92,6622.46,6676.49,420.97473
2020-03-26 04:00:00,6675.81,6702.74,6648.79,6656.04,622.15216
2020-03-26 05:00:00,6657.11,6677.68,6583.48,6663.52,603.94135
2020-03-26 06:00:00,6667.85,6685.69,6612.16,6622.32,504.98053
2020-03-26 07:00:00,6623.29,6653.69,6585.78,6598.9,457.01328
2020-03-26 08:00:00,6597.65,6644.41,6563.96,6616.77,532.7295
2020-03-26 09:00:00,6618.33,6709.79,6618.33,6692.08,295.6941
2020-03-26 10:00:00,6709.79,6717.84,6653.7,6692.22,150.88158
2020-03-26 11:00:00,6695.47,6798.89,6691.89,6757.48,295.2337
2020-03-26 12:00:00,6753.68,6772.93,6686.91,6704.22,162.97787
2020-03-26 13:00:00,6710.01,6723.99,6669.68,6696.49,171.26134
2020-03-26 14:00:00,6700.87,6766.36,6684.25,6756.4,188.59108
2020-03-26 15:00:00,6746.77,6782.6,6694.78,6702.74,264.322
2020-03-26 16:00:00,6698.17,6732.0,6627.78,6627.78,284.76175
2020-03-26 17:00:00,6623.04,6695.0,6592.09,6653.09,334.12927
2020-03-26 18:00:00,6630.73,6651.03,6570.35,6599.25,343.14987
2020-03-26 19:00:00,6613.17,6645.0,6580.71,6624.7,393.84943
2020-03-26 20:00:00,6624.67,6661.68,6612.47,6636.03,196.95692
2020-03-26 21:00:00,6629.42,6653.7,6595.72,6633.78,251.9765
2020-03-26 22:00:00,6628.33,6682.49,6597.8,6618.37,267.63257
2020-03-26 23:00:00,6619.13,6646.76,6583.0,6637.42,230.59738
2020-03-27 00:00:00,6629.13,6704.48,6528.07,6644.28,715.03955
2020-03-27 01:00:00,6632.08,6650.0,6595.49,6605.08,342.59885
2020-03-27 02:00:00,6595.71,6633.78,6577.06,6633.78,233.46413
2020-03-27 03:00:00,6631.89,6680.0,6609.04,6658.26,573.12665
2020-03-27 04:00:00,6662.62,6700.0,6629.8,6649.37,228.15874
2020-03-27 05:00:00,6650.42,6670.59,6644.7,6663.21,143.45805
2020-03-27 06:00:00,6665.54,6690.0,6654.27,6672.55,194.1421
2020-03-27 07:00:00,6670.22,6765.13,6667.38,6749.39,611.5834
2020-03-27 08:00:00,6749.39,6774.48,6717.84,6733.93,261.13474
2020-03-27 09:00:00,6730.03,6738.08,6688.3,6713.43,321.3096
2020-03-27 10:00:00,6721.15,6789.32,6710.65,6752.45,394.63745
2020-03-27 11:00:00,6773.22,6872.67,6766.62,6842.83,834.0958
2020-03-27 12:00:00,6842.85,6857.73,6783.44,6830.0,247.37599
2020-03-27 13:00:00,6823.8,6828.47,6774.31,6801.88,361.55997
2020-03-27 14:00:00,6806.79,6831.57,6799.0,6810.38,225.2575
2020-03-27 15:00:00,6809.66,6847.99,6747.9,6760.94,174.38562
2020-03-27 16:00:00,6754.68,6754.68,6629.8,6655.68,904.9411
2020-03-27 17:00:00,6656.84,6716.71,6650.2,6687.1,271.4209
2020-03-27 18:00:00,6693.3,6747.33,6693.3,6721.13,410.1279
2020-03-27 19:00:00,6719.76,6722.99,6688.37,6694.75,427.34998
2020-03-27 20:00:00,6694.76,6710.34,6661.68,6663.63,129.07613
2020-03-27 21:00:00,6661.68,6691.2,6605.99,6656.55,603.50964
2020-03-27 22:00:00,6661.1,6704.4,6629.8,6644.06,423.40137
2020-03-27 23:00:00,6633.38,6680.23,6590.0,6641.2,569.3862
2020-03-28 00:00:00,6647.19,6660.07,6582.27,6594.1,712.1248
2020-03-28 01:00:00,6599.44,6636.8,6592.81,6622.19,390.01825
2020-03-28 02:00:00,6618.48,6669.68,6618.48,6636.28,195.07509
2020-03-28 03:00:00,6622.94,6675.18,6598.07,6644.9,816.20166
2020-03-28 04:00:00,6651.21,6663.97,6613.92,6646.92,392.573
2020-03-28 05:00:00,6646.77,6670.0,6628.07,6654.41,301.47736
2020-03-28 06:00:00,6654.42,6700.93,6646.34,6671.03,208.92068
2020-03-28 07:00:00,6668.04,6685.69,6643.0,6680.22,195.17775
2020-03-28 08:00:00,6685.69,6709.79,6663.1,6678.91,343.99292
2020-03-28 09:00:00,6678.97,6688.2,6654.22,6674.37,102.28543
2020-03-28 10:00:00,6670.87,6670.87,6210.0,6376.03,1566.1647
2020-03-28 11:00:00,6376.03,6376.03,6201.0,6320.84,804.6821
2020-03-28 12:00:00,6307.08,6312.24,6254.46,6274.15,256.0784
2020-03-28 13:00:00,6280.0,6284.15,6236.45,6258.89,275.93195
2020-03-28 14:00:00,6255.38,6266.49,6074.0,6120.03,603.1723
2020-03-28 15:00:00,6130.78,6214.06,6096.91,6184.28,692.1649
2020-03-28 16:00:00,6177.62,6196.23,6150.62,6173.69,253.4803
2020-03-28 17:00:00,6170.61,6191.74,6129.01,6166.48,237.21231
2020-03-28 18:00:00,6190.65,6206.61,6177.27,6195.81,325.75696
2020-03-28 19:00:00,6199.72,6290.0,6177.74,6276.71,1285.1381
2020-03-28 20:00:00,6276.65,6304.13,6249.43,6271.34,373.45337
2020-03-28 21:00:00,6267.73,6296.57,6223.55,6280.33,434.2499
2020-03-28 22:00:00,6281.49,6342.05,6236.45,6251.78,397.2122
2020-03-28 23:00:00,6254.47,6266.44,6221.51,6249.97,235.21382
2020-03-29 00:00:00,6249.96,6260.98,6180.0,6243.94,269.25858
2020-03-29 01:00:00,6241.99,6265.0,6232.2,6256.83,143.09244
2020-03-29 02:00:00,6253.73,6291.09,6225.0,6230.97,310.23718
2020-03-29 03:00:00,6228.0,6255.86,6206.61,6252.48,218.12709
2020-03-29 04:00:00,6249.44,6255.22,6030.51,6041.66,1788.2649
2020-03-29 05:00:00,6041.61,6275.64,6035.4,6180.5,1782.6887
2020-03-29 06:00:00,6191.36,6243.94,6185.72,6224.36,115.892494
2020-03-29 07:00:00,6236.42,6310.26,6218.93,6268.16,316.2663
2020-03-29 08:00:00,6269.97,6273.67,6180.0,6239.46,258.4608
2020-03-29 09:00:00,6243.94,6258.93,6191.74,6222.14,134.93788
2020-03-29 10:00:00,6231.05,6281.49,6192.35,6266.24,102.53217
2020-03-29 11:00:00,6275.01,6278.24,6205.02,6217.41,73.47791
2020-03-29 12:00:00,6226.4,6234.5,6199.17,6222.95,82.64039
2020-03-29 13:00:00,6224.25,6242.0,6208.0,6212.1,38.417072
2020-03-29 14:00:00,6211.09,6228.58,6191.74,6219.14,60.584286
2020-03-29 15:00:00,6214.92,6225.34,6195.06,6210.55,30.601461
2020-03-29 16:00:00,6210.55,6213.99,6151.37,6156.03,123.27674
2020-03-29 17:00:00,6156.03,6175.89,6134.21,6159.47,108.55065
2020-03-29 18:00:00,6159.0,6171.61,6113.86,6154.72,547.40405
2020-03-29 19:00:00,6152.77,6160.24,6087.93,6131.76,1555.7872
2020-03-29 20:00:00,6134.21,6136.62,6081.75,6085.31,227.86794
2020-03-29 21:00:00,6089.28,6206.61,6085.93,6188.51,412.80975
2020-03-29 22:00:00,6175.54,6189.59,6132.62,6132.89,356.68518
2020-03-29 23:00:00,6132.99,6162.11,6070.0,6122.26,565.06976
2020-03-30 00:00:00,6122.26,6143.62,6103.27,6124.76,152.70103
2020-03-30 01:00:00,6122.05,6153.98,6110.55,6144.23,88.41073
2020-03-30 02:00:00,6142.36,6151.05,6118.17,6122.98,92.65736
2020-03-30 03:00:00,6118.01,6167.7,6058.6,6084.49,409.3168
2020-03-30 04:00:00,6086.01,6125.0,6063.1,6105.35,203.39053
2020-03-30 05:00:00,6106.77,6106.77,6061.5,6074.57,378.3257
2020-03-30 06:00:00,6061.51,6091.62,5881.31,5911.05,2241.2742
2020-03-30 07:00:00,5905.96,5961.35,5869.0,5937.63,632.2002
2020-03-30 08:00:00,5940.22,5940.22,5873.48,5883.49,366.84213
2020-03-30 09:00:00,5879.43,5942.07,5877.01,5911.63,370.2296
2020-03-30 10:00:00,5906.92,5929.03,5870.06,5870.9,180.40721
2020-03-30 11:00:00,5878.47,5918.02,5856.0,5897.16,235.85532
2020-03-30 12:00:00,5897.43,5951.92,5889.01,5945.68,342.14615
2020-03-30 13:00:00,5942.74,6023.28,5941.46,5994.2,334.09113
2020-03-30 14:00:00,5989.62,6013.94,5982.5,6010.54,68.16849
2020-03-30 15:00:00,6013.5,6088.71,5997.87,6083.55,189.03555
2020-03-30 16:00:00,6079.4,6251.43,6078.42,6230.6,899.9905
2020-03-30 17:00:00,6233.96,6300.0,6182.19,6237.97,1516.3433
2020-03-30 18:00:00,6253.69,6349.66,6245.0,6257.33,1684.2915
2020-03-30 19:00:00,6290.53,6311.7,6251.43,6284.44,420.97665
2020-03-30 20:00:00,6292.81,6310.64,6258.93,6264.43,365.61823
2020-03-30 21:00:00,6266.68,6333.7,6264.23,6300.66,553.4752
2020-03-30 22:00:00,6297.14,6433.98,6287.02,6379.36,653.31964
2020-03-30 23:00:00,6374.9,6401.03,6300.22,6323.38,741.6905
2020-03-31 00:00:00,6328.0,6369.42,6305.05,6314.53,383.53046
2020-03-31 01:00:00,6312.42,6357.28,6267.35,6341.1,474.69473
2020-03-31 02:00:00,6345.98,6457.0,6326.85,6356.12,896.32544
2020-03-31 03:00:00,6354.3,6400.0,6317.32,6384.7,1320.976
2020-03-31 04:00:00,6387.44,6394.25,6339.11,6364.06,323.1839
2020-03-31 05:00:00,6367.66,6386.56,6334.91,6378.38,299.9037
2020-03-31 06:00:00,6380.47,6414.34,6360.0,6373.81,197.593
2020-03-31 07:00:00,6377.42,6538.0,6376.45,6490.94,1440.4431
2020-03-31 08:00:00,6480.0,6582.27,6479.79,6563.42,611.96265
2020-03-31 09:00:00,6557.64,6630.0,6457.17,6482.36,568.33167
2020-03-31 10:00:00,6478.27,6496.0,6382.38,6398.7,452.86682
2020-03-31 11:00:00,6399.2,6480.44,6398.8,6452.13,216.36636
