timestamp,action,best_raw,score_flat,score_long,score_short,advantage
2020-03-14 03:00:00,LONG,LONG,0.0,0.00619613582415862,0.0043723436358621874,0.00619613582415862
2020-03-14 04:00:00,LONG,LONG,0.0,0.0055760563619598365,0.00408356797623032,0.0055760563619598365
2020-03-14 05:00:00,LONG,LONG,0.0,0.012518270073039434,0.008148189756049739,0.012518270073039434
2020-03-14 06:00:00,FLAT,LONG,0.0,0.00786852070557349,0.0073933094564503105,0.00786852070557349
2020-03-14 07:00:00,FLAT,LONG,0.0,0.0033919022164654346,0.0031718367661116883,0.0033919022164654346
2020-03-14 08:00:00,SHORT,SHORT,0.0,0.003776408544430735,0.004989656869734733,0.004989656869734733
2020-03-14 09:00:00,SHORT,SHORT,0.0,0.0038483778108538112,0.00573639971235991,0.00573639971235991
2020-03-14 10:00:00,SHORT,SHORT,0.0,0.0044936756370854095,0.00638059379185384,0.00638059379185384
2020-03-14 11:00:00,FLAT,SHORT,0.0,0.004809228006638539,0.0053963703991435396,0.0053963703991435396
2020-03-14 12:00:00,FLAT,SHORT,0.0,0.003078464949417223,0.0037326576674657362,0.0037326576674657362
2020-03-14 13:00:00,SHORT,SHORT,0.0,0.003619147070622589,0.005354394221356036,0.005354394221356036
2020-03-14 14:00:00,SHORT,SHORT,0.0,0.003662196865565808,0.005194146052146615,0.005194146052146615
2020-03-14 15:00:00,FLAT,SHORT,0.0,0.0034666741169920253,0.004173288164419856,0.004173288164419856
2020-03-14 16:00:00,FLAT,LONG,0.0,0.004394304265055007,0.0039485195177568905,0.004394304265055007
2020-03-14 17:00:00,FLAT,LONG,0.0,0.0038495230489414495,0.003256752842356289,0.0038495230489414495
2020-03-14 18:00:00,FLAT,LONG,0.0,0.003946807671973306,0.0037893971006450395,0.003946807671973306
2020-03-14 19:00:00,LONG,LONG,0.0,0.00760111379166101,0.005365434605059319,0.00760111379166101
2020-03-14 20:00:00,LONG,LONG,0.0,0.007530083995705685,0.005182951863105383,0.007530083995705685
2020-03-14 21:00:00,FLAT,LONG,0.0,0.006233017677316729,0.0057831286739928045,0.006233017677316729
2020-03-14 22:00:00,FLAT,SHORT,0.0,0.0034326931255654254,0.00355475108040003,0.00355475108040003
2020-03-14 23:00:00,FLAT,SHORT,0.0,0.0033374950595905484,0.003460553632791304,0.003460553632791304
2020-03-15 00:00:00,LONG,LONG,0.0,0.005669220872553803,0.004620397536529956,0.005669220872553803
2020-03-15 01:00:00,FLAT,LONG,0.0,0.004131937738600658,0.0036906517104230256,0.004131937738600658
2020-03-15 02:00:00,FLAT,LONG,0.0,0.004693595182207555,0.0038315230977164793,0.004693595182207555
2020-03-15 03:00:00,FLAT,SHORT,0.0,0.0036310320569596837,0.0038456009282074616,0.0038456009282074616
2020-03-15 04:00:00,FLAT,SHORT,0.0,0.003118511309454237,0.0033599698339310344,0.0033599698339310344
2020-03-15 05:00:00,FLAT,SHORT,0.0,0.003265812594463819,0.004063547159961392,0.004063547159961392
2020-03-15 06:00:00,FLAT,SHORT,0.0,0.0032704571962894734,0.0033771765549439163,0.0033771765549439163
2020-03-15 07:00:00,FLAT,LONG,0.0,0.004314204162932348,0.00377052235547057,0.004314204162932348
2020-03-15 08:00:00,FLAT,LONG,0.0,0.0037002506511106615,0.0032835044131815437,0.0037002506511106615
2020-03-15 09:00:00,FLAT,LONG,0.0,0.00393239089624728,0.0032417077070402535,0.00393239089624728
2020-03-15 10:00:00,LONG,LONG,0.0,0.0070706095574732146,0.004919885628736697,0.0070706095574732146
2020-03-15 11:00:00,FLAT,LONG,0.0,0.004590063820087421,0.003761621342524076,0.004590063820087421
2020-03-15 12:00:00,FLAT,LONG,0.0,0.00494579241544998,0.003948353040843141,0.00494579241544998
2020-03-15 13:00:00,FLAT,LONG,0.0,0.004176248140883195,0.003779063114799205,0.004176248140883195
2020-03-15 14:00:00,FLAT,LONG,0.0,0.004255244141672986,0.0034173942369950475,0.004255244141672986
2020-03-15 15:00:00,FLAT,SHORT,0.0,0.003801808469023918,0.003866848930673607,0.003866848930673607
2020-03-15 16:00:00,FLAT,LONG,0.0,0.003253456724765704,0.003109980200878187,0.003253456724765704
2020-03-15 17:00:00,FLAT,SHORT,0.0,0.003153943448112488,0.0036492699197892583,0.0036492699197892583
2020-03-15 18:00:00,FLAT,SHORT,0.0,0.0032385093947933843,0.0036411499754307464,0.0036411499754307464
2020-03-15 19:00:00,FLAT,SHORT,0.0,0.003565798906496506,0.004151800493571876,0.004151800493571876
2020-03-15 20:00:00,FLAT,SHORT,0.0,0.003284022708256816,0.0039901620752234475,0.0039901620752234475
2020-03-15 21:00:00,SHORT,SHORT,0.0,0.004667571463240317,0.006532408962451395,0.006532408962451395
2020-03-15 22:00:00,SHORT,SHORT,0.0,0.0035533788436539378,0.004802800600668688,0.004802800600668688
2020-03-15 23:00:00,FLAT,SHORT,0.0,0.005019769167159976,0.005194985814181409,0.005194985814181409
2020-03-16 00:00:00,FLAT,LONG,0.0,0.003353872267732202,0.003344479536658212,0.003353872267732202
2020-03-16 01:00:00,FLAT,LONG,0.0,0.003514009060625742,0.003357043736407735,0.003514009060625742
2020-03-16 02:00:00,FLAT,LONG,0.0,0.003709647529593962,0.0033345870730889854,0.003709647529593962
2020-03-16 03:00:00,FLAT,LONG,0.0,0.003770672509752563,0.003304502998337589,0.003770672509752563
2020-03-16 04:00:00,FLAT,LONG,0.0,0.00396726478326095,0.0033444880077596606,0.00396726478326095
2020-03-16 05:00:00,FLAT,LONG,0.0,0.0034613059201001155,0.003182400008475592,0.0034613059201001155
2020-03-16 06:00:00,FLAT,LONG,0.0,0.0034111006348822755,0.0032500078757976723,0.0034111006348822755
2020-03-16 07:00:00,FLAT,LONG,0.0,0.004346411133543111,0.003694904181636713,0.004346411133543111
2020-03-16 08:00:00,SHORT,SHORT,0.0,0.006304277968077475,0.010233648905927949,0.010233648905927949
2020-03-16 09:00:00,FLAT,LONG,0.0,0.008414165531711136,0.007710467696358637,0.008414165531711136
2020-03-16 10:00:00,FLAT,LONG,0.0,0.0035373980749999786,0.003208327447862382,0.0035373980749999786
2020-03-16 11:00:00,FLAT,LONG,0.0,0.0052119695239093815,0.004258684783565224,0.0052119695239093815
2020-03-16 12:00:00,FLAT,LONG,0.0,0.0037280224614455906,0.003530673986092526,0.0037280224614455906
2020-03-16 13:00:00,FLAT,LONG,0.0,0.0035290055501204735,0.0033077819545970413,0.0035290055501204735
2020-03-16 14:00:00,FLAT,LONG,0.0,0.0045883060957177734,0.003735459142010591,0.0045883060957177734
2020-03-16 15:00:00,FLAT,LONG,0.0,0.004055505705481861,0.0032767505099705486,0.004055505705481861
2020-03-16 16:00:00,LONG,LONG,0.0,0.009347943422707887,0.006567371330467583,0.009347943422707887
2020-03-16 17:00:00,LONG,LONG,0.0,0.007640493416042716,0.0051980727106361885,0.007640493416042716
2020-03-16 18:00:00,LONG,LONG,0.0,0.013273236142617311,0.00856135069002352,0.013273236142617311
2020-03-16 19:00:00,LONG,LONG,0.0,0.009818185130603339,0.0068350270024817444,0.009818185130603339
2020-03-16 20:00:00,LONG,LONG,0.0,0.010420393881183146,0.006786160316203659,0.010420393881183146
2020-03-16 21:00:00,LONG,LONG,0.0,0.020257014440182672,0.012651090288772017,0.020257014440182672
2020-03-16 22:00:00,LONG,LONG,0.0,0.012772194373119786,0.00928855979809608,0.012772194373119786
2020-03-16 23:00:00,LONG,LONG,0.0,0.008876282120636446,0.007476675325544001,0.008876282120636446
2020-03-17 00:00:00,FLAT,LONG,0.0,0.005048277078155553,0.004224677095480372,0.005048277078155553
2020-03-17 01:00:00,FLAT,SHORT,0.0,0.0049566684494299785,0.005593749296947218,0.005593749296947218
2020-03-17 02:00:00,SHORT,SHORT,0.0,0.005551135948981483,0.008506354392887123,0.008506354392887123
2020-03-17 03:00:00,SHORT,SHORT,0.0,0.0052845572317185546,0.006671408378922248,0.006671408378922248
2020-03-17 04:00:00,SHORT,SHORT,0.0,0.003846095244712737,0.005987973467636562,0.005987973467636562
2020-03-17 05:00:00,SHORT,SHORT,0.0,0.0043155986789302075,0.007065816058810331,0.007065816058810331
2020-03-17 06:00:00,FLAT,SHORT,0.0,0.006668965237480764,0.006911661745790167,0.006911661745790167
2020-03-17 07:00:00,FLAT,SHORT,0.0,0.0030740839175570672,0.003537261012950437,0.003537261012950437
2020-03-17 08:00:00,FLAT,SHORT,0.0,0.003161301712101456,0.003931012780751508,0.003931012780751508
2020-03-17 09:00:00,FLAT,SHORT,0.0,0.003694632918943049,0.0038428346932825094,0.0038428346932825094
2020-03-17 10:00:00,FLAT,SHORT,0.0,0.0032031721161793073,0.004144073841201895,0.004144073841201895
2020-03-17 11:00:00,FLAT,SHORT,0.0,0.0035318324852990387,0.0037831926056959755,0.0037831926056959755
2020-03-17 12:00:00,SHORT,SHORT,0.0,0.003786517341806779,0.004851144158799539,0.004851144158799539
2020-03-17 13:00:00,SHORT,SHORT,0.0,0.0038914101722428004,0.0056966667081585695,0.0056966667081585695
2020-03-17 14:00:00,SHORT,SHORT,0.0,0.003864938403446372,0.005186770796567857,0.005186770796567857
2020-03-17 15:00:00,SHORT,SHORT,0.0,0.003748111479562086,0.004843007815185524,0.004843007815185524
2020-03-17 16:00:00,SHORT,SHORT,0.0,0.003539751282917253,0.004994802590260025,0.004994802590260025
2020-03-17 17:00:00,FLAT,SHORT,0.0,0.0034208529985348206,0.004192430241725129,0.004192430241725129
2020-03-17 18:00:00,SHORT,SHORT,0.0,0.0035864561903504134,0.005071337695306785,0.005071337695306785
2020-03-17 19:00:00,FLAT,SHORT,0.0,0.004105019803961188,0.0048195127031331764,0.0048195127031331764
2020-03-17 20:00:00,FLAT,LONG,0.0,0.004583275235211313,0.004037578279062248,0.004583275235211313
2020-03-17 21:00:00,FLAT,LONG,0.0,0.004049904072375684,0.0037992296226054814,0.004049904072375684
2020-03-17 22:00:00,FLAT,LONG,0.0,0.0042076186439609685,0.0036438029104488407,0.0042076186439609685
2020-03-17 23:00:00,LONG,LONG,0.0,0.005495536852740245,0.004144677533528356,0.005495536852740245
2020-03-18 00:00:00,LONG,LONG,0.0,0.007495557778563419,0.0052998057079258745,0.007495557778563419
2020-03-18 01:00:00,FLAT,LONG,0.0,0.005895190470099009,0.005401554693855382,0.005895190470099009
2020-03-18 02:00:00,FLAT,SHORT,0.0,0.003582273288351005,0.003827307971411086,0.003827307971411086
2020-03-18 03:00:00,FLAT,SHORT,0.0,0.0029410442631920843,0.003467591959630258,0.003467591959630258
2020-03-18 04:00:00,FLAT,SHORT,0.0,0.0029353683375744144,0.0034739532011178586,0.0034739532011178586
2020-03-18 05:00:00,FLAT,SHORT,0.0,0.0029520684573861836,0.0034029429939275288,0.0034029429939275288
2020-03-18 06:00:00,FLAT,SHORT,0.0,0.0029456651306641606,0.0034542923594816865,0.0034542923594816865
2020-03-18 07:00:00,SHORT,SHORT,0.0,0.0034490244496665377,0.004543244815186974,0.004543244815186974
2020-03-18 08:00:00,FLAT,SHORT,0.0,0.003540353777504098,0.004401491204809012,0.004401491204809012
2020-03-18 09:00:00,FLAT,SHORT,0.0,0.003047880415492951,0.00363122339904412,0.00363122339904412
2020-03-18 10:00:00,FLAT,LONG,0.0,0.004843509121534694,0.004283210755770319,0.004843509121534694
2020-03-18 11:00:00,FLAT,SHORT,0.0,0.0030063663137320147,0.0030787343897412294,0.0030787343897412294
2020-03-18 12:00:00,FLAT,LONG,0.0,0.0030619616988103934,0.003007937216279568,0.0030619616988103934
2020-03-18 13:00:00,FLAT,LONG,0.0,0.0033599681961292505,0.003081380071727487,0.0033599681961292505
2020-03-18 14:00:00,FLAT,LONG,0.0,0.004936689726188251,0.003963485720342484,0.004936689726188251
2020-03-18 15:00:00,FLAT,LONG,0.0,0.003951018969650022,0.0034116375597371563,0.003951018969650022
2020-03-18 16:00:00,LONG,LONG,0.0,0.005776839575138657,0.004735841895438473,0.005776839575138657
2020-03-18 17:00:00,FLAT,LONG,0.0,0.0038625509391705393,0.0031975182824733888,0.0038625509391705393
2020-03-18 18:00:00,LONG,LONG,0.0,0.005718214692063102,0.0043104068667927905,0.005718214692063102
2020-03-18 19:00:00,FLAT,LONG,0.0,0.004887213322287578,0.003986238248207824,0.004887213322287578
2020-03-18 20:00:00,LONG,LONG,0.0,0.004818762779613055,0.0037890032579074337,0.004818762779613055
2020-03-18 21:00:00,FLAT,LONG,0.0,0.00493420069300804,0.004161426323549803,0.00493420069300804
2020-03-18 22:00:00,FLAT,LONG,0.0,0.004487063390323876,0.0042234967245620165,0.004487063390323876
2020-03-18 23:00:00,FLAT,LONG,0.0,0.004071761259429778,0.0037638805176478753,0.004071761259429778
2020-03-19 00:00:00,FLAT,SHORT,0.0,0.005293262290098722,0.006180049818405902,0.006180049818405902
2020-03-19 01:00:00,FLAT,SHORT,0.0,0.0030847462667574514,0.003701748305707546,0.003701748305707546
2020-03-19 02:00:00,FLAT,SHORT,0.0,0.0030523194537045058,0.003885639390110174,0.003885639390110174
2020-03-19 03:00:00,FLAT,LONG,0.0,0.004984545016005813,0.004809933391049555,0.004984545016005813
2020-03-19 04:00:00,FLAT,SHORT,0.0,0.0031441023106356155,0.0035359049310865784,0.0035359049310865784
2020-03-19 05:00:00,SHORT,SHORT,0.0,0.003427547522596392,0.004682318263573793,0.004682318263573793
2020-03-19 06:00:00,FLAT,SHORT,0.0,0.003064243516696216,0.0038717989550716646,0.0038717989550716646
2020-03-19 07:00:00,FLAT,SHORT,0.0,0.0030693444564840553,0.0037903510025563505,0.0037903510025563505
2020-03-19 08:00:00,FLAT,SHORT,0.0,0.003270562090213042,0.0038948982355127824,0.0038948982355127824
2020-03-19 09:00:00,FLAT,SHORT,0.0,0.003577619621820341,0.003789655785426051,0.003789655785426051
2020-03-19 10:00:00,FLAT,SHORT,0.0,0.0032802135684796255,0.0035799809016378776,0.0035799809016378776
2020-03-19 11:00:00,FLAT,LONG,0.0,0.004316001961904602,0.003925589143016223,0.004316001961904602
2020-03-19 12:00:00,FLAT,LONG,0.0,0.00357392045485914,0.0032739502901245623,0.00357392045485914
2020-03-19 13:00:00,FLAT,LONG,0.0,0.0046948993033705585,0.0037405757981918432,0.0046948993033705585
2020-03-19 14:00:00,FLAT,LONG,0.0,0.003146208251080189,0.0030141452808450492,0.003146208251080189
2020-03-19 15:00:00,FLAT,LONG,0.0,0.003149716260579537,0.0030011377134462895,0.003149716260579537
2020-03-19 16:00:00,FLAT,SHORT,0.0,0.0032162303110711055,0.0035966104658272,0.0035966104658272
2020-03-19 17:00:00,FLAT,LONG,0.0,0.004062428586953466,0.0035207019035704036,0.004062428586953466
2020-03-19 18:00:00,FLAT,LONG,0.0,0.003906601338127179,0.0036421421221481997,0.003906601338127179
2020-03-19 19:00:00,FLAT,LONG,0.0,0.003360133866976519,0.0032649967028367246,0.003360133866976519
2020-03-19 20:00:00,SHORT,SHORT,0.0,0.004634565090696953,0.005791953012562575,0.005791953012562575
2020-03-19 21:00:00,FLAT,SHORT,0.0,0.003775019251475901,0.004433597051165642,0.004433597051165642
2020-03-19 22:00:00,FLAT,SHORT,0.0,0.003482223811471515,0.004402730247989671,0.004402730247989671
2020-03-19 23:00:00,SHORT,SHORT,0.0,0.005550848071633691,0.00806102457074497,0.00806102457074497
2020-03-20 00:00:00,SHORT,SHORT,0.0,0.0051372983548586505,0.006790486953159807,0.006790486953159807
2020-03-20 01:00:00,SHORT,SHORT,0.0,0.004411799902769624,0.005614425955471855,0.005614425955471855
2020-03-20 02:00:00,SHORT,SHORT,0.0,0.004387456639473136,0.005823331689803721,0.005823331689803721
2020-03-20 03:00:00,SHORT,SHORT,0.0,0.0061674747654972845,0.00928990001714788,0.00928990001714788
2020-03-20 04:00:00,SHORT,SHORT,0.0,0.005988012126202164,0.009449915766215029,0.009449915766215029
2020-03-20 05:00:00,SHORT,SHORT,0.0,0.007326541247142568,0.00885711688366693,0.00885711688366693
2020-03-20 06:00:00,SHORT,SHORT,0.0,0.0044481823345546,0.00640439879506316,0.00640439879506316
2020-03-20 07:00:00,SHORT,SHORT,0.0,0.0044128516196863116,0.005857751416754637,0.005857751416754637
2020-03-20 08:00:00,SHORT,SHORT,0.0,0.004275324867110162,0.005487706055068338,0.005487706055068338
2020-03-20 09:00:00,FLAT,SHORT,0.0,0.00425719616791136,0.005040963696202038,0.005040963696202038
2020-03-20 10:00:00,FLAT,LONG,0.0,0.005623871572429345,0.005351670825120164,0.005623871572429345
2020-03-20 11:00:00,FLAT,LONG,0.0,0.0038233211701262262,0.0037434086201374355,0.0038233211701262262
2020-03-20 12:00:00,FLAT,LONG,0.0,0.004671928836648233,0.003930710215925717,0.004671928836648233
2020-03-20 13:00:00,FLAT,LONG,0.0,0.003925594395624732,0.0033144926869300927,0.003925594395624732
2020-03-20 14:00:00,FLAT,LONG,0.0,0.0043903781827051395,0.003500556166135629,0.0043903781827051395
2020-03-20 15:00:00,FLAT,LONG,0.0,0.004275584290647524,0.003579867013284128,0.004275584290647524
2020-03-20 16:00:00,FLAT,LONG,0.0,0.004081407875551479,0.0034034891264602056,0.004081407875551479
2020-03-20 17:00:00,FLAT,SHORT,0.0,0.003066492398718174,0.003075103125603544,0.003075103125603544
2020-03-20 18:00:00,SHORT,SHORT,0.0,0.003373254169209218,0.00440055943328262,0.00440055943328262
2020-03-20 19:00:00,SHORT,SHORT,0.0,0.005439178749752446,0.007293100969438698,0.007293100969438698
2020-03-20 20:00:00,SHORT,SHORT,0.0,0.004641404303276229,0.007144248752071476,0.007144248752071476
2020-03-20 21:00:00,SHORT,SHORT,0.0,0.0049016001862915125,0.007730959985097271,0.007730959985097271
2020-03-20 22:00:00,SHORT,SHORT,0.0,0.005806783367403777,0.0073362390043276455,0.0073362390043276455
2020-03-20 23:00:00,SHORT,SHORT,0.0,0.0038909982518207744,0.004898634125320419,0.004898634125320419
2020-03-21 00:00:00,FLAT,SHORT,0.0,0.0038223822129811306,0.003951017071636704,0.003951017071636704
2020-03-21 01:00:00,FLAT,SHORT,0.0,0.0032148487097747027,0.0037602536154723843,0.0037602536154723843
2020-03-21 02:00:00,FLAT,SHORT,0.0,0.003604310752456253,0.003663481803738959,0.003663481803738959
2020-03-21 03:00:00,LONG,LONG,0.0,0.0062603437076106635,0.005004887865478852,0.0062603437076106635
2020-03-21 04:00:00,LONG,LONG,0.0,0.00500479148758949,0.003680930975996283,0.00500479148758949
2020-03-21 05:00:00,LONG,LONG,0.0,0.008922734725490796,0.006063915354426938,0.008922734725490796
2020-03-21 06:00:00,LONG,LONG,0.0,0.008207510189034223,0.005459219979850044,0.008207510189034223
2020-03-21 07:00:00,LONG,LONG,0.0,0.014316779932913689,0.009176770226271115,0.014316779932913689
2020-03-21 08:00:00,LONG,LONG,0.0,0.010041900115416096,0.00831364282679595,0.010041900115416096
2020-03-21 09:00:00,LONG,LONG,0.0,0.0063672136889958725,0.0044711058013679585,0.0063672136889958725
2020-03-21 10:00:00,FLAT,LONG,0.0,0.004708002756937799,0.004020840164811446,0.004708002756937799
2020-03-21 11:00:00,FLAT,LONG,0.0,0.004630317250825491,0.0038351016155988922,0.004630317250825491
2020-03-21 12:00:00,FLAT,SHORT,0.0,0.0042954522256023146,0.004610859445224316,0.004610859445224316
2020-03-21 13:00:00,FLAT,SHORT,0.0,0.003121184247758007,0.003299052364280614,0.003299052364280614
2020-03-21 14:00:00,FLAT,SHORT,0.0,0.0032364886062366247,0.003279279819690261,0.003279279819690261
2020-03-21 15:00:00,FLAT,LONG,0.0,0.0035014863036165146,0.00347621339846682,0.0035014863036165146
2020-03-21 16:00:00,FLAT,LONG,0.0,0.004163016869753777,0.0036791161269378197,0.004163016869753777
2020-03-21 17:00:00,FLAT,SHORT,0.0,0.003933887046017222,0.0046592287382872626,0.0046592287382872626
2020-03-21 18:00:00,FLAT,SHORT,0.0,0.003203859297894918,0.0032616720220297406,0.0032616720220297406
2020-03-21 19:00:00,FLAT,LONG,0.0,0.003398440373894569,0.00298282404998523,0.003398440373894569
2020-03-21 20:00:00,LONG,LONG,0.0,0.0053402390428458,0.004035585628896929,0.0053402390428458
2020-03-21 21:00:00,LONG,LONG,0.0,0.005545590307678137,0.003942610166309725,0.005545590307678137
2020-03-21 22:00:00,FLAT,LONG,0.0,0.004019493141413066,0.0037559511267835684,0.004019493141413066
2020-03-21 23:00:00,FLAT,SHORT,0.0,0.002972878224611699,0.0030300246934016144,0.0030300246934016144
2020-03-22 00:00:00,FLAT,SHORT,0.0,0.0027713838549989853,0.003091893840301233,0.003091893840301233
2020-03-22 01:00:00,FLAT,SHORT,0.0,0.0028187556442779878,0.0028855094816256526,0.0028855094816256526
2020-03-22 02:00:00,FLAT,SHORT,0.0,0.0028567308634180884,0.003471379245229653,0.003471379245229653
2020-03-22 03:00:00,FLAT,SHORT,0.0,0.0037079835922043678,0.003930850762766134,0.003930850762766134
2020-03-22 04:00:00,FLAT,LONG,0.0,0.0033746168865984826,0.0032953469527678145,0.0033746168865984826
2020-03-22 05:00:00,FLAT,SHORT,0.0,0.003155018481882636,0.0036917479766771914,0.0036917479766771914
2020-03-22 06:00:00,FLAT,SHORT,0.0,0.002897732137061168,0.003102997825942103,0.003102997825942103
2020-03-22 07:00:00,SHORT,SHORT,0.0,0.003223168803971164,0.004511579359957715,0.004511579359957715
2020-03-22 08:00:00,FLAT,SHORT,0.0,0.0047709072353425384,0.004775433271035365,0.004775433271035365
2020-03-22 09:00:00,FLAT,LONG,0.0,0.0029777786273649212,0.002856644516408286,0.0029777786273649212
2020-03-22 10:00:00,FLAT,LONG,0.0,0.003571076311330969,0.00309857159329939,0.003571076311330969
2020-03-22 11:00:00,FLAT,LONG,0.0,0.003572382248930298,0.0030686774017655008,0.003572382248930298
2020-03-22 12:00:00,FLAT,LONG,0.0,0.0032030468789304807,0.003145262864369584,0.0032030468789304807
2020-03-22 13:00:00,FLAT,SHORT,0.0,0.0028621201251413843,0.003082022598468329,0.003082022598468329
2020-03-22 14:00:00,FLAT,SHORT,0.0,0.0030708188934721247,0.0037069693985244366,0.0037069693985244366
2020-03-22 15:00:00,FLAT,SHORT,0.0,0.003188742911573804,0.003390125908066316,0.003390125908066316
2020-03-22 16:00:00,FLAT,SHORT,0.0,0.0028632075875770005,0.003445008101819793,0.003445008101819793
2020-03-22 17:00:00,FLAT,LONG,0.0,0.0034657287931495044,0.0033779373054924192,0.0034657287931495044
2020-03-22 18:00:00,FLAT,LONG,0.0,0.0034591372638904183,0.003058188085280009,0.0034591372638904183
2020-03-22 19:00:00,FLAT,LONG,0.0,0.003184062585076152,0.002833681828538952,0.003184062585076152
2020-03-22 20:00:00,FLAT,SHORT,0.0,0.002947088352175841,0.002960777438696459,0.002960777438696459
2020-03-22 21:00:00,FLAT,SHORT,0.0,0.0030142466067552467,0.003078918812808084,0.003078918812808084
2020-03-22 22:00:00,LONG,LONG,0.0,0.005019071134718462,0.0039373042942367695,0.005019071134718462
2020-03-22 23:00:00,LONG,LONG,0.0,0.006690926327804151,0.004785694827279405,0.006690926327804151
2020-03-23 00:00:00,LONG,LONG,0.0,0.005095943764996887,0.0040330647640816975,0.005095943764996887
2020-03-23 01:00:00,FLAT,LONG,0.0,0.004250927820701897,0.003273428297598078,0.004250927820701897
2020-03-23 02:00:00,FLAT,LONG,0.0,0.0037805208276854257,0.0031885823739526763,0.0037805208276854257
2020-03-23 03:00:00,FLAT,LONG,0.0,0.003716490716474224,0.0031488431523458097,0.003716490716474224
2020-03-23 04:00:00,FLAT,LONG,0.0,0.003843642839055735,0.003524765147762338,0.003843642839055735
2020-03-23 05:00:00,FLAT,LONG,0.0,0.003697740602827461,0.003428380305550982,0.003697740602827461
2020-03-23 06:00:00,FLAT,LONG,0.0,0.0046433402034885525,0.0041955462057373105,0.0046433402034885525
2020-03-23 07:00:00,FLAT,LONG,0.0,0.003931690773533195,0.0038558536638031104,0.003931690773533195
2020-03-23 08:00:00,FLAT,SHORT,0.0,0.003506354901005806,0.003843432271066019,0.003843432271066019
2020-03-23 09:00:00,FLAT,LONG,0.0,0.005025006497683203,0.004307361210245361,0.005025006497683203
2020-03-23 10:00:00,FLAT,LONG,0.0,0.0041885135242283435,0.003785200895472077,0.0041885135242283435
2020-03-23 11:00:00,FLAT,SHORT,0.0,0.004067942841654554,0.00438917247892963,0.00438917247892963
2020-03-23 12:00:00,FLAT,LONG,0.0,0.0031209773092312964,0.002972011134204376,0.0031209773092312964
2020-03-23 13:00:00,FLAT,LONG,0.0,0.0029345124651544256,0.0026912532239136895,0.0029345124651544256
2020-03-23 14:00:00,FLAT,SHORT,0.0,0.002758198741957021,0.003131813875592009,0.003131813875592009
2020-03-23 15:00:00,FLAT,SHORT,0.0,0.003042912143911896,0.0030555654201943087,0.0030555654201943087
2020-03-23 16:00:00,FLAT,SHORT,0.0,0.0028590559622938974,0.002967529608470163,0.002967529608470163
2020-03-23 17:00:00,FLAT,SHORT,0.0,0.0026621860621913965,0.0030181254732547774,0.0030181254732547774
2020-03-23 18:00:00,FLAT,LONG,0.0,0.0031365449216852787,0.0030608738192234117,0.0031365449216852787
2020-03-23 19:00:00,FLAT,LONG,0.0,0.003702456422495791,0.0032332379834735703,0.003702456422495791
2020-03-23 20:00:00,FLAT,LONG,0.0,0.003078001947631418,0.0027266748072990307,0.003078001947631418
2020-03-23 21:00:00,FLAT,SHORT,0.0,0.0028899430637793987,0.0030591093585056427,0.0030591093585056427
2020-03-23 22:00:00,FLAT,SHORT,0.0,0.002802752567282781,0.0029532521954956526,0.0029532521954956526
2020-03-23 23:00:00,SHORT,SHORT,0.0,0.005844949408157933,0.009222204620616785,0.009222204620616785
2020-03-24 00:00:00,SHORT,SHORT,0.0,0.005052609421526125,0.006812439993351627,0.006812439993351627
2020-03-24 01:00:00,SHORT,SHORT,0.0,0.0038958566822655727,0.005359849365498245,0.005359849365498245
2020-03-24 02:00:00,SHORT,SHORT,0.0,0.00337936767365498,0.004447307290079116,0.004447307290079116
2020-03-24 03:00:00,SHORT,SHORT,0.0,0.004003344289998588,0.006377989070451537,0.006377989070451537
2020-03-24 04:00:00,SHORT,SHORT,0.0,0.004601179331242931,0.005885985904464201,0.005885985904464201
2020-03-24 05:00:00,FLAT,SHORT,0.0,0.0031212448816266,0.004076427825338102,0.004076427825338102
2020-03-24 06:00:00,FLAT,SHORT,0.0,0.0029184561447350987,0.003678867310796712,0.003678867310796712
2020-03-24 07:00:00,SHORT,SHORT,0.0,0.003299378710220225,0.004663662231865019,0.004663662231865019
2020-03-24 08:00:00,SHORT,SHORT,0.0,0.0033786271935583563,0.0046898092451800166,0.0046898092451800166
2020-03-24 09:00:00,FLAT,SHORT,0.0,0.003681031288528829,0.0041405967172010545,0.0041405967172010545
2020-03-24 10:00:00,FLAT,SHORT,0.0,0.003438072823243545,0.0037782399933482605,0.0037782399933482605
2020-03-24 11:00:00,FLAT,SHORT,0.0,0.00355765343923107,0.004447583794797504,0.004447583794797504
2020-03-24 12:00:00,FLAT,LONG,0.0,0.004040448920089884,0.004030580328639332,0.004040448920089884
2020-03-24 13:00:00,SHORT,SHORT,0.0,0.00297038736883086,0.0040567075269005125,0.0040567075269005125
2020-03-24 14:00:00,FLAT,SHORT,0.0,0.0036577132095302243,0.0037799573331436785,0.0037799573331436785
2020-03-24 15:00:00,FLAT,LONG,0.0,0.004311299402050302,0.0036261651488104438,0.004311299402050302
2020-03-24 16:00:00,FLAT,LONG,0.0,0.0033235456846101665,0.00296142568536932,0.0033235456846101665
2020-03-24 17:00:00,FLAT,SHORT,0.0,0.002808494599438151,0.0032016935817049015,0.0032016935817049015
2020-03-24 18:00:00,FLAT,LONG,0.0,0.0031589820433410077,0.0029595553398683696,0.0031589820433410077
